Static,Identifiers,Time,DependentVariables,ListLike,ShortText,Hospital,Continuous,YesNo,Days,MakeList,JoinText,RoundAverage,Same,ContinuousAverage,,,
,1,,,,,,,,,1,,,,,,,
1,1,,,,,,,,,,,,1,,,,
1,1,,,,,,,,,,,,1,,,,
,,,1,,,,,1,,,,,,,,,
,,,1,,,,,,1,,,1,,,,,
,,,1,,1,1,,,,,1,,,,,,
,,1,,,,,,,,,,,,1,,,
,,,1,,,,,1,,,,,,,,,
,,,1,,,,,,1,,,1,,,,,
,,,1,,,,1,,,,,,,1,,,
,,,1,,,,,1,,,,,,,,,
,,,1,,,,,,,,1,,,,,,
,,,1,,,,,1,,,,,,,,,
,,,1,,,,,1,,,,,,,,,
,,,1,,,,,,1,,,1,,,,,
,,1,,,,,,,1,,,1,,,,,
,,,1,,,1,,,,,1,,,,,,
,,,1,,,,,1,,,,,,,,,
,,,1,,,,,,1,,,1,,,,,
,,,1,,,,,1,,,,,,,,,
,,,1,,,,,,1,,,1,,,,,
,,,1,,,,,1,,,,,,,,,
,,,1,,,,,,1,,,1,,,,,
,,,1,,,,,1,,,,,,,,,
,,,1,,,,,,1,,,1,,,,,
,,,1,,,,1,,,,,,,1,,,
,,,1,,,,1,,,,,,,1,,,
,,,1,,,1,,,,1,,,,,,,
,,,1,,,1,,,,1,,,,,,,
,,,1,,,,,1,,,,,,,,,
,,,1,,,,,1,,,,,,,,,
,,,1,,,,,,1,,,1,,,,,
,,,1,,,,,1,,,,,,,,,
,,,1,,,,,,1,,,1,,,,,
,,,1,,,,,1,,,,,,,,,
,,,1,,,,,,,,1,,,,,,
,,,1,,,,,,,,1,,,,,,
,,,1,,,,,1,,,,,,,,,
,,,1,,,,,,1,,,1,,,,,
,,,1,1,1,,,,,,1,,,,,,
,,,1,1,,,,,,,1,,,,,,
,,,1,1,,,,,,,1,,,,,,
,,,1,,,,,1,,,,,,,,,
,,,1,,,,,1,,,,,,,,,
,,,1,,,,,,1,,,1,,,,,
,,,1,,1,,,,,,1,,,,,,
,,,1,,,,,1,,,,,,,,,
,,,1,,,,,1,,,,,,,,,
,,,1,,,,1,,,,,,,1,,,
,,1,,,,,,,,1,,,,,,,
,,,1,,,,,,,,1,,,,,,
,,,1,,,,,1,,,,,,,,,
,,,1,,,,,,1,,,1,,,,,
,,,1,,,,1,,,,,,,1,,,
,,,,,,,,,,,,,,,,,
